Dia,Hora,Chuva,DirVento,VelVento,Temperatura,Pressao,Umidade,datetime
01/10/2025,07:45:00,0.0,,,23.2,,80,2025-10-01 07:45:00
01/10/2025,07:50:00,0.0,,,23.2,,80,2025-10-01 07:50:00
01/10/2025,07:55:00,0.0,,,23.2,,78,2025-10-01 07:55:00
01/10/2025,08:00:00,0.0,,,23.2,,74,2025-10-01 08:00:00
01/10/2025,08:05:00,0.0,,,23.5,,71,2025-10-01 08:05:00
01/10/2025,08:10:00,0.0,,,24.0,,68,2025-10-01 08:10:00
01/10/2025,08:15:00,0.0,,,24.0,,67,2025-10-01 08:15:00
01/10/2025,08:20:00,0.0,,,23.5,,69,2025-10-01 08:20:00
01/10/2025,08:25:00,0.0,,,24.0,,69,2025-10-01 08:25:00
01/10/2025,08:30:00,0.0,,,24.0,,69,2025-10-01 08:30:00
01/10/2025,08:35:00,0.0,,,24.0,,68,2025-10-01 08:35:00
01/10/2025,08:40:00,0.0,,,23.2,,71,2025-10-01 08:40:00
01/10/2025,08:45:00,0.0,,,23.2,,73,2025-10-01 08:45:00
01/10/2025,08:50:00,0.0,,,23.0,,74,2025-10-01 08:50:00
01/10/2025,08:55:00,0.0,,,23.0,,79,2025-10-01 08:55:00
01/10/2025,09:00:00,0.0,,,23.2,,77,2025-10-01 09:00:00
01/10/2025,09:05:00,0.0,,,24.0,,77,2025-10-01 09:05:00
01/10/2025,09:10:00,0.0,,,24.2,,75,2025-10-01 09:10:00
01/10/2025,09:15:00,0.0,,,24.2,,73,2025-10-01 09:15:00
01/10/2025,09:20:00,0.0,,,25.2,,72,2025-10-01 09:20:00
01/10/2025,09:25:00,0.0,,,24.7,,75,2025-10-01 09:25:00
01/10/2025,09:30:00,0.0,,,24.2,,76,2025-10-01 09:30:00
01/10/2025,09:35:00,0.0,,,24.5,,76,2025-10-01 09:35:00
01/10/2025,09:40:00,0.0,,,24.7,,76,2025-10-01 09:40:00
01/10/2025,09:45:00,0.0,,,25.2,,74,2025-10-01 09:45:00
01/10/2025,09:50:00,0.0,,,25.4,,76,2025-10-01 09:50:00
01/10/2025,09:55:00,0.0,,,25.7,,71,2025-10-01 09:55:00
01/10/2025,10:00:00,0.0,,,25.4,,71,2025-10-01 10:00:00
01/10/2025,10:05:00,0.0,,,25.4,,73,2025-10-01 10:05:00
01/10/2025,10:10:00,0.0,,,24.7,,74,2025-10-01 10:10:00
01/10/2025,10:15:00,0.0,,,25.2,,73,2025-10-01 10:15:00
01/10/2025,10:20:00,0.0,,,25.7,,72,2025-10-01 10:20:00
01/10/2025,10:25:00,0.0,,,26.2,,72,2025-10-01 10:25:00
01/10/2025,10:30:00,0.0,,,26.2,,70,2025-10-01 10:30:00
01/10/2025,10:35:00,0.0,,,25.7,,72,2025-10-01 10:35:00
01/10/2025,10:40:00,0.0,,,24.9,,74,2025-10-01 10:40:00
01/10/2025,10:45:00,0.0,,,24.9,,73,2025-10-01 10:45:00
01/10/2025,10:50:00,0.0,,,24.7,,75,2025-10-01 10:50:00
01/10/2025,10:55:00,0.0,,,24.9,,76,2025-10-01 10:55:00
01/10/2025,11:00:00,0.0,,,24.9,,73,2025-10-01 11:00:00
01/10/2025,11:05:00,0.0,,,24.9,,72,2025-10-01 11:05:00
01/10/2025,11:10:00,0.0,,,25.2,,71,2025-10-01 11:10:00
01/10/2025,11:15:00,0.0,,,24.9,,78,2025-10-01 11:15:00
01/10/2025,11:20:00,0.0,,,24.7,,71,2025-10-01 11:20:00
01/10/2025,11:25:00,0.0,,,25.4,,73,2025-10-01 11:25:00
01/10/2025,11:30:00,0.0,,,25.2,,69,2025-10-01 11:30:00
01/10/2025,11:35:00,0.0,,,25.9,,71,2025-10-01 11:35:00
01/10/2025,11:40:00,0.0,,,25.9,,71,2025-10-01 11:40:00
01/10/2025,11:45:00,0.0,,,26.4,,70,2025-10-01 11:45:00
01/10/2025,11:50:00,0.0,,,26.2,,68,2025-10-01 11:50:00
01/10/2025,11:55:00,0.0,,,26.4,,67,2025-10-01 11:55:00
01/10/2025,12:00:00,0.0,,,25.7,,68,2025-10-01 12:00:00
01/10/2025,12:05:00,0.0,,,25.9,,70,2025-10-01 12:05:00
01/10/2025,12:10:00,0.0,,,26.2,,68,2025-10-01 12:10:00
01/10/2025,12:15:00,0.0,,,25.7,,68,2025-10-01 12:15:00
01/10/2025,12:20:00,0.0,,,25.4,,69,2025-10-01 12:20:00
01/10/2025,12:25:00,0.0,,,25.7,,70,2025-10-01 12:25:00
01/10/2025,12:30:00,0.0,,,25.9,,67,2025-10-01 12:30:00
01/10/2025,12:35:00,0.0,,,25.7,,69,2025-10-01 12:35:00
01/10/2025,12:40:00,0.0,,,25.9,,68,2025-10-01 12:40:00
01/10/2025,12:45:00,0.0,,,26.2,,68,2025-10-01 12:45:00
01/10/2025,12:50:00,0.0,,,26.2,,67,2025-10-01 12:50:00
01/10/2025,12:55:00,0.0,,,26.2,,66,2025-10-01 12:55:00
01/10/2025,13:00:00,0.0,,,26.2,,66,2025-10-01 13:00:00
01/10/2025,13:05:00,0.0,,,26.4,,65,2025-10-01 13:05:00
01/10/2025,13:10:00,0.0,,,25.7,,66,2025-10-01 13:10:00
01/10/2025,13:15:00,0.0,,,25.2,,67,2025-10-01 13:15:00
01/10/2025,13:20:00,0.0,,,25.2,,66,2025-10-01 13:20:00
01/10/2025,13:25:00,0.0,,,24.9,,68,2025-10-01 13:25:00
01/10/2025,13:30:00,0.0,,,25.2,,68,2025-10-01 13:30:00
01/10/2025,13:35:00,0.0,,,25.4,,69,2025-10-01 13:35:00
01/10/2025,13:40:00,0.0,,,25.7,,66,2025-10-01 13:40:00
01/10/2025,13:45:00,0.0,,,25.2,,67,2025-10-01 13:45:00
01/10/2025,13:50:00,0.0,,,24.9,,68,2025-10-01 13:50:00
01/10/2025,13:55:00,0.0,,,24.7,,69,2025-10-01 13:55:00
01/10/2025,14:00:00,0.0,,,24.9,,68,2025-10-01 14:00:00
01/10/2025,14:05:00,0.0,,,24.7,,69,2025-10-01 14:05:00
01/10/2025,14:10:00,0.0,,,24.5,,69,2025-10-01 14:10:00
01/10/2025,14:15:00,0.0,,,24.5,,68,2025-10-01 14:15:00
01/10/2025,14:20:00,0.0,,,24.9,,69,2025-10-01 14:20:00
01/10/2025,14:25:00,0.0,,,24.9,,67,2025-10-01 14:25:00
01/10/2025,14:30:00,0.0,,,24.9,,67,2025-10-01 14:30:00
01/10/2025,14:35:00,0.0,,,24.5,,69,2025-10-01 14:35:00
01/10/2025,14:40:00,0.0,,,24.7,,68,2025-10-01 14:40:00
01/10/2025,14:45:00,0.0,,,24.5,,69,2025-10-01 14:45:00
01/10/2025,14:50:00,0.0,,,24.5,,71,2025-10-01 14:50:00
01/10/2025,14:55:00,0.0,,,24.0,,69,2025-10-01 14:55:00
01/10/2025,15:00:00,0.0,,,24.2,,69,2025-10-01 15:00:00
01/10/2025,15:05:00,0.0,,,24.5,,72,2025-10-01 15:05:00
01/10/2025,15:10:00,0.0,,,24.5,,68,2025-10-01 15:10:00
01/10/2025,15:15:00,0.0,,,24.0,,68,2025-10-01 15:15:00
01/10/2025,15:20:00,0.0,,,24.0,,69,2025-10-01 15:20:00
01/10/2025,15:25:00,0.0,,,24.2,,69,2025-10-01 15:25:00
01/10/2025,15:30:00,0.0,,,24.0,,70,2025-10-01 15:30:00
01/10/2025,15:35:00,0.0,,,24.0,,70,2025-10-01 15:35:00
01/10/2025,15:40:00,0.0,,,23.7,,70,2025-10-01 15:40:00
01/10/2025,15:45:00,0.0,,,23.5,,71,2025-10-01 15:45:00
01/10/2025,15:50:00,0.0,,,23.5,,72,2025-10-01 15:50:00
01/10/2025,15:55:00,0.0,,,23.5,,72,2025-10-01 15:55:00
01/10/2025,16:00:00,0.0,,,23.5,,72,2025-10-01 16:00:00
01/10/2025,16:05:00,0.0,,,23.2,,73,2025-10-01 16:05:00
01/10/2025,16:10:00,0.0,,,23.5,,71,2025-10-01 16:10:00
01/10/2025,16:15:00,0.0,,,23.2,,72,2025-10-01 16:15:00
01/10/2025,16:20:00,0.0,,,23.0,,73,2025-10-01 16:20:00
01/10/2025,16:25:00,0.0,,,22.7,,75,2025-10-01 16:25:00
01/10/2025,16:30:00,0.0,,,22.5,,75,2025-10-01 16:30:00
01/10/2025,16:35:00,0.0,,,22.3,,77,2025-10-01 16:35:00
01/10/2025,16:40:00,0.0,,,22.5,,77,2025-10-01 16:40:00
01/10/2025,16:45:00,0.0,,,22.3,,78,2025-10-01 16:45:00
01/10/2025,16:50:00,0.0,,,22.0,,77,2025-10-01 16:50:00
01/10/2025,16:55:00,0.0,,,21.8,,80,2025-10-01 16:55:00
01/10/2025,17:00:00,0.0,,,21.5,,83,2025-10-01 17:00:00
01/10/2025,17:05:00,0.0,,,21.3,,85,2025-10-01 17:05:00
01/10/2025,17:10:00,0.0,,,21.0,,87,2025-10-01 17:10:00
01/10/2025,17:15:00,0.0,,,20.8,,89,2025-10-01 17:15:00
01/10/2025,17:20:00,0.0,,,20.8,,93,2025-10-01 17:20:00
01/10/2025,17:25:00,0.0,,,20.5,,96,2025-10-01 17:25:00
01/10/2025,17:30:00,0.0,,,20.3,,97,2025-10-01 17:30:00
01/10/2025,17:35:00,0.0,,,20.3,,99,2025-10-01 17:35:00
01/10/2025,17:40:00,0.0,,,20.1,,99,2025-10-01 17:40:00
01/10/2025,17:45:00,0.0,,,19.8,,99,2025-10-01 17:45:00
01/10/2025,17:50:00,0.0,,,19.6,,99,2025-10-01 17:50:00
01/10/2025,17:55:00,0.0,,,19.8,,99,2025-10-01 17:55:00
01/10/2025,18:00:00,0.0,,,19.6,,99,2025-10-01 18:00:00
01/10/2025,18:05:00,0.0,,,19.1,,99,2025-10-01 18:05:00
01/10/2025,18:10:00,0.0,,,19.1,,99,2025-10-01 18:10:00
01/10/2025,18:15:00,0.0,,,19.1,,100,2025-10-01 18:15:00
01/10/2025,18:20:00,0.0,,,19.1,,100,2025-10-01 18:20:00
01/10/2025,18:25:00,0.0,,,18.8,,99,2025-10-01 18:25:00
01/10/2025,18:30:00,0.0,,,18.6,,100,2025-10-01 18:30:00
01/10/2025,18:35:00,0.0,,,18.6,,100,2025-10-01 18:35:00
01/10/2025,18:40:00,0.0,,,18.6,,100,2025-10-01 18:40:00
01/10/2025,18:45:00,0.0,,,18.3,,100,2025-10-01 18:45:00
01/10/2025,18:50:00,0.0,,,18.3,,100,2025-10-01 18:50:00
01/10/2025,18:55:00,0.0,,,18.1,,100,2025-10-01 18:55:00
01/10/2025,19:00:00,0.0,,,17.9,,100,2025-10-01 19:00:00
01/10/2025,19:05:00,0.0,,,17.9,,100,2025-10-01 19:05:00
01/10/2025,19:10:00,0.0,,,17.9,,100,2025-10-01 19:10:00
01/10/2025,19:15:00,0.0,,,17.6,,100,2025-10-01 19:15:00
01/10/2025,19:20:00,0.0,,,17.9,,100,2025-10-01 19:20:00
01/10/2025,19:25:00,0.0,,,17.6,,100,2025-10-01 19:25:00
01/10/2025,19:30:00,0.0,,,17.6,,100,2025-10-01 19:30:00
01/10/2025,19:35:00,0.0,,,17.6,,100,2025-10-01 19:35:00
01/10/2025,19:40:00,0.0,,,17.6,,100,2025-10-01 19:40:00
01/10/2025,19:45:00,0.0,,,17.4,,100,2025-10-01 19:45:00
01/10/2025,19:50:00,0.0,,,17.4,,100,2025-10-01 19:50:00
01/10/2025,19:55:00,0.0,,,17.4,,100,2025-10-01 19:55:00
01/10/2025,20:00:00,0.0,,,17.6,,100,2025-10-01 20:00:00
01/10/2025,20:05:00,0.0,,,17.6,,100,2025-10-01 20:05:00
01/10/2025,20:10:00,0.0,,,17.6,,100,2025-10-01 20:10:00
01/10/2025,20:15:00,0.0,,,17.6,,100,2025-10-01 20:15:00
01/10/2025,20:20:00,0.0,,,17.6,,100,2025-10-01 20:20:00
01/10/2025,20:25:00,0.0,,,17.6,,100,2025-10-01 20:25:00
01/10/2025,20:30:00,0.0,,,17.6,,100,2025-10-01 20:30:00
01/10/2025,20:35:00,0.0,,,17.6,,100,2025-10-01 20:35:00
01/10/2025,20:40:00,0.0,,,17.6,,100,2025-10-01 20:40:00
01/10/2025,20:45:00,0.0,,,17.6,,100,2025-10-01 20:45:00
01/10/2025,20:50:00,0.0,,,17.6,,100,2025-10-01 20:50:00
01/10/2025,20:55:00,0.0,,,17.6,,100,2025-10-01 20:55:00
01/10/2025,21:00:00,0.0,,,17.6,,100,2025-10-01 21:00:00
01/10/2025,21:05:00,0.0,,,17.6,,100,2025-10-01 21:05:00
01/10/2025,21:10:00,0.0,,,17.6,,100,2025-10-01 21:10:00
01/10/2025,21:15:00,0.0,,,17.6,,100,2025-10-01 21:15:00
01/10/2025,21:20:00,0.0,,,17.4,,100,2025-10-01 21:20:00
01/10/2025,21:25:00,0.0,,,17.6,,100,2025-10-01 21:25:00
01/10/2025,21:30:00,0.0,,,17.6,,100,2025-10-01 21:30:00
01/10/2025,21:35:00,0.0,,,17.6,,100,2025-10-01 21:35:00
01/10/2025,21:40:00,0.0,,,17.6,,100,2025-10-01 21:40:00
01/10/2025,21:45:00,0.0,,,17.6,,100,2025-10-01 21:45:00
01/10/2025,21:50:00,0.0,,,17.6,,100,2025-10-01 21:50:00
01/10/2025,21:55:00,0.0,,,17.9,,100,2025-10-01 21:55:00
01/10/2025,22:00:00,0.0,,,17.9,,100,2025-10-01 22:00:00
01/10/2025,22:05:00,0.0,,,17.6,,100,2025-10-01 22:05:00
01/10/2025,22:10:00,0.0,,,17.6,,100,2025-10-01 22:10:00
01/10/2025,22:15:00,0.0,,,17.6,,100,2025-10-01 22:15:00
01/10/2025,22:20:00,0.0,,,17.6,,100,2025-10-01 22:20:00
01/10/2025,22:25:00,0.0,,,17.6,,100,2025-10-01 22:25:00
01/10/2025,22:30:00,0.0,,,17.6,,100,2025-10-01 22:30:00
01/10/2025,22:35:00,0.0,,,17.6,,100,2025-10-01 22:35:00
01/10/2025,22:40:00,0.0,,,17.6,,100,2025-10-01 22:40:00
01/10/2025,22:45:00,0.0,,,17.6,,100,2025-10-01 22:45:00
01/10/2025,22:50:00,0.0,,,17.4,,100,2025-10-01 22:50:00
01/10/2025,22:55:00,0.0,,,17.6,,100,2025-10-01 22:55:00
01/10/2025,23:00:00,0.0,,,17.6,,100,2025-10-01 23:00:00
01/10/2025,23:05:00,0.0,,,17.4,,100,2025-10-01 23:05:00
01/10/2025,23:10:00,0.0,,,17.6,,100,2025-10-01 23:10:00
01/10/2025,23:15:00,0.0,,,17.4,,100,2025-10-01 23:15:00
01/10/2025,23:20:00,0.0,,,17.4,,100,2025-10-01 23:20:00
01/10/2025,23:25:00,0.0,,,17.4,,100,2025-10-01 23:25:00
01/10/2025,23:30:00,0.0,,,17.6,,100,2025-10-01 23:30:00
01/10/2025,23:35:00,0.0,,,17.4,,100,2025-10-01 23:35:00
01/10/2025,23:40:00,0.0,,,17.4,,100,2025-10-01 23:40:00
01/10/2025,23:45:00,0.0,,,17.4,,100,2025-10-01 23:45:00
01/10/2025,23:50:00,0.0,,,17.4,,100,2025-10-01 23:50:00
01/10/2025,23:55:00,0.0,,,17.4,,100,2025-10-01 23:55:00
02/10/2025,00:00:00,0.0,,,17.4,,100,2025-10-02 00:00:00
02/10/2025,00:05:00,0.0,,,17.1,,100,2025-10-02 00:05:00
02/10/2025,00:10:00,0.0,,,17.4,,100,2025-10-02 00:10:00
02/10/2025,00:15:00,0.0,,,17.1,,100,2025-10-02 00:15:00
02/10/2025,00:20:00,0.0,,,17.4,,100,2025-10-02 00:20:00
02/10/2025,00:25:00,0.0,,,17.1,,100,2025-10-02 00:25:00
02/10/2025,00:30:00,0.0,,,17.1,,100,2025-10-02 00:30:00
02/10/2025,00:35:00,0.0,,,16.9,,100,2025-10-02 00:35:00
02/10/2025,00:40:00,0.0,,,17.1,,100,2025-10-02 00:40:00
02/10/2025,00:45:00,0.0,,,17.1,,100,2025-10-02 00:45:00
02/10/2025,00:50:00,0.0,,,17.1,,100,2025-10-02 00:50:00
02/10/2025,00:55:00,0.0,,,16.9,,100,2025-10-02 00:55:00
02/10/2025,01:00:00,0.0,,,16.9,,100,2025-10-02 01:00:00
02/10/2025,01:05:00,0.0,,,16.6,,100,2025-10-02 01:05:00
02/10/2025,01:10:00,0.0,,,16.9,,100,2025-10-02 01:10:00
02/10/2025,01:15:00,0.0,,,16.6,,100,2025-10-02 01:15:00
02/10/2025,01:20:00,0.0,,,16.6,,100,2025-10-02 01:20:00
02/10/2025,01:25:00,0.0,,,16.6,,100,2025-10-02 01:25:00
02/10/2025,01:30:00,0.0,,,16.4,,100,2025-10-02 01:30:00
02/10/2025,01:35:00,0.0,,,16.9,,100,2025-10-02 01:35:00
02/10/2025,01:40:00,0.0,,,16.6,,100,2025-10-02 01:40:00
02/10/2025,01:45:00,0.0,,,16.9,,100,2025-10-02 01:45:00
02/10/2025,01:50:00,0.0,,,16.6,,100,2025-10-02 01:50:00
02/10/2025,01:55:00,0.0,,,16.6,,100,2025-10-02 01:55:00
02/10/2025,02:00:00,0.0,,,16.6,,100,2025-10-02 02:00:00
02/10/2025,02:05:00,0.0,,,16.6,,100,2025-10-02 02:05:00
02/10/2025,02:15:00,0.0,,,16.6,,100,2025-10-02 02:15:00
02/10/2025,02:30:00,0.0,,,16.4,,100,2025-10-02 02:30:00
02/10/2025,02:45:00,0.0,,,16.9,,100,2025-10-02 02:45:00
02/10/2025,03:00:00,0.0,,,16.9,,100,2025-10-02 03:00:00
02/10/2025,03:15:00,0.0,,,16.9,,100,2025-10-02 03:15:00
02/10/2025,03:30:00,0.0,,,16.6,,100,2025-10-02 03:30:00
02/10/2025,03:45:00,0.0,,,16.6,,100,2025-10-02 03:45:00
02/10/2025,04:00:00,0.0,,,16.6,,100,2025-10-02 04:00:00
02/10/2025,04:15:00,0.0,,,16.9,,100,2025-10-02 04:15:00
02/10/2025,04:30:00,0.0,,,16.9,,100,2025-10-02 04:30:00
02/10/2025,04:45:00,0.0,,,16.9,,100,2025-10-02 04:45:00
02/10/2025,05:00:00,0.0,,,16.9,,100,2025-10-02 05:00:00
02/10/2025,05:15:00,0.0,,,16.6,,100,2025-10-02 05:15:00
02/10/2025,05:30:00,0.0,,,16.4,,100,2025-10-02 05:30:00
02/10/2025,05:45:00,0.0,,,16.6,,100,2025-10-02 05:45:00
02/10/2025,06:00:00,0.0,,,16.9,,100,2025-10-02 06:00:00
02/10/2025,06:15:00,0.0,,,17.1,,100,2025-10-02 06:15:00
02/10/2025,06:30:00,0.0,,,17.1,,100,2025-10-02 06:30:00
02/10/2025,06:45:00,0.0,,,17.9,,100,2025-10-02 06:45:00
02/10/2025,07:00:00,0.0,,,18.6,,100,2025-10-02 07:00:00
02/10/2025,07:15:00,0.0,,,19.1,,100,2025-10-02 07:15:00
02/10/2025,07:30:00,0.0,,,20.3,,100,2025-10-02 07:30:00
02/10/2025,07:45:00,0.0,,,21.5,,99,2025-10-02 07:45:00
02/10/2025,08:00:00,0.0,,,21.5,,99,2025-10-02 08:00:00
02/10/2025,08:15:00,0.0,,,22.5,,96,2025-10-02 08:15:00
02/10/2025,08:30:00,0.0,,,23.2,,87,2025-10-02 08:30:00
02/10/2025,08:45:00,0.0,,,23.2,,85,2025-10-02 08:45:00
02/10/2025,09:00:00,0.0,,,24.2,,82,2025-10-02 09:00:00
02/10/2025,09:15:00,0.0,,,24.5,,77,2025-10-02 09:15:00
02/10/2025,09:30:00,0.0,,,24.5,,73,2025-10-02 09:30:00
02/10/2025,09:45:00,0.0,,,25.4,,69,2025-10-02 09:45:00
02/10/2025,10:00:00,0.0,,,24.2,,71,2025-10-02 10:00:00
02/10/2025,10:15:00,0.0,,,23.7,,75,2025-10-02 10:15:00
02/10/2025,10:30:00,0.0,,,22.7,,78,2025-10-02 10:30:00
02/10/2025,10:45:00,0.0,,,22.7,,83,2025-10-02 10:45:00
02/10/2025,11:00:00,0.0,,,22.7,,91,2025-10-02 11:00:00
02/10/2025,11:15:00,0.0,,,21.8,,99,2025-10-02 11:15:00
02/10/2025,11:30:00,0.0,,,21.8,,99,2025-10-02 11:30:00
02/10/2025,11:45:00,0.0,,,22.5,,93,2025-10-02 11:45:00
02/10/2025,12:00:00,0.0,,,22.7,,91,2025-10-02 12:00:00
02/10/2025,12:15:00,0.0,,,22.5,,94,2025-10-02 12:15:00
02/10/2025,12:30:00,0.0,,,22.5,,92,2025-10-02 12:30:00
02/10/2025,12:45:00,0.0,,,23.2,,88,2025-10-02 12:45:00
02/10/2025,13:00:00,0.0,,,24.2,,88,2025-10-02 13:00:00
02/10/2025,13:15:00,0.0,,,24.0,,85,2025-10-02 13:15:00
02/10/2025,13:30:00,0.0,,,23.5,,79,2025-10-02 13:30:00
02/10/2025,13:45:00,0.0,,,23.7,,80,2025-10-02 13:45:00
02/10/2025,14:00:00,0.0,,,22.7,,93,2025-10-02 14:00:00
02/10/2025,14:15:00,0.0,,,23.0,,92,2025-10-02 14:15:00
02/10/2025,14:30:00,0.0,,,22.0,,93,2025-10-02 14:30:00
02/10/2025,14:45:00,0.0,,,22.3,,95,2025-10-02 14:45:00
02/10/2025,15:00:00,0.0,,,21.8,,97,2025-10-02 15:00:00
02/10/2025,15:15:00,0.0,,,21.5,,97,2025-10-02 15:15:00
02/10/2025,15:30:00,0.0,,,21.3,,96,2025-10-02 15:30:00
02/10/2025,15:45:00,0.0,,,21.8,,97,2025-10-02 15:45:00
02/10/2025,16:00:00,0.0,,,21.0,,98,2025-10-02 16:00:00
02/10/2025,16:15:00,0.0,,,20.5,,99,2025-10-02 16:15:00
02/10/2025,16:30:00,0.0,,,21.3,,98,2025-10-02 16:30:00
02/10/2025,16:45:00,0.0,,,21.8,,95,2025-10-02 16:45:00
02/10/2025,17:00:00,0.0,,,21.3,,97,2025-10-02 17:00:00
02/10/2025,17:15:00,0.0,,,20.8,,99,2025-10-02 17:15:00
02/10/2025,17:30:00,0.0,,,20.5,,99,2025-10-02 17:30:00
02/10/2025,17:45:00,0.0,,,20.1,,99,2025-10-02 17:45:00
02/10/2025,18:00:00,0.0,,,19.6,,99,2025-10-02 18:00:00
02/10/2025,18:15:00,0.0,,,19.6,,99,2025-10-02 18:15:00
02/10/2025,18:30:00,0.0,,,19.3,,99,2025-10-02 18:30:00
02/10/2025,18:45:00,0.0,,,19.3,,100,2025-10-02 18:45:00
02/10/2025,19:00:00,0.0,,,19.6,,99,2025-10-02 19:00:00
02/10/2025,19:15:00,0.0,,,19.8,,99,2025-10-02 19:15:00
02/10/2025,19:30:00,0.0,,,20.1,,99,2025-10-02 19:30:00
02/10/2025,19:45:00,0.0,,,20.1,,99,2025-10-02 19:45:00
02/10/2025,20:00:00,0.0,,,20.3,,99,2025-10-02 20:00:00
02/10/2025,20:15:00,0.0,,,20.3,,99,2025-10-02 20:15:00
02/10/2025,20:30:00,0.0,,,20.3,,99,2025-10-02 20:30:00
02/10/2025,20:45:00,0.0,,,20.3,,99,2025-10-02 20:45:00
02/10/2025,21:00:00,0.0,,,20.1,,99,2025-10-02 21:00:00
02/10/2025,21:15:00,0.0,,,19.8,,99,2025-10-02 21:15:00
02/10/2025,21:30:00,0.0,,,19.6,,99,2025-10-02 21:30:00
02/10/2025,21:45:00,0.0,,,19.3,,99,2025-10-02 21:45:00
02/10/2025,22:00:00,0.0,,,19.3,,100,2025-10-02 22:00:00
02/10/2025,22:15:00,0.0,,,19.3,,99,2025-10-02 22:15:00
02/10/2025,22:30:00,0.0,,,19.6,,99,2025-10-02 22:30:00
02/10/2025,22:45:00,0.0,,,19.3,,99,2025-10-02 22:45:00
02/10/2025,23:00:00,0.0,,,19.1,,99,2025-10-02 23:00:00
02/10/2025,23:15:00,0.0,,,19.1,,100,2025-10-02 23:15:00
02/10/2025,23:30:00,0.0,,,19.1,,99,2025-10-02 23:30:00
02/10/2025,23:45:00,0.0,,,18.8,,99,2025-10-02 23:45:00
03/10/2025,00:00:00,0.0,,,18.8,,100,2025-10-03 00:00:00
03/10/2025,00:15:00,0.0,,,18.8,,99,2025-10-03 00:15:00
03/10/2025,00:30:00,0.0,,,18.8,,100,2025-10-03 00:30:00
03/10/2025,00:45:00,0.0,,,19.1,,99,2025-10-03 00:45:00
03/10/2025,01:00:00,0.0,,,18.8,,99,2025-10-03 01:00:00
03/10/2025,01:15:00,0.0,,,18.6,,100,2025-10-03 01:15:00
03/10/2025,01:30:00,0.0,,,18.3,,99,2025-10-03 01:30:00
03/10/2025,01:45:00,0.0,,,17.9,,100,2025-10-03 01:45:00
03/10/2025,02:00:00,0.0,,,17.6,,100,2025-10-03 02:00:00
03/10/2025,02:15:00,0.0,,,17.9,,100,2025-10-03 02:15:00
03/10/2025,02:30:00,0.0,,,18.1,,100,2025-10-03 02:30:00
03/10/2025,02:45:00,0.0,,,17.9,,100,2025-10-03 02:45:00
03/10/2025,03:00:00,0.0,,,17.6,,100,2025-10-03 03:00:00
03/10/2025,03:15:00,0.0,,,17.9,,100,2025-10-03 03:15:00
03/10/2025,03:30:00,0.0,,,17.6,,100,2025-10-03 03:30:00
03/10/2025,03:45:00,0.0,,,17.9,,100,2025-10-03 03:45:00
03/10/2025,04:00:00,0.0,,,17.6,,100,2025-10-03 04:00:00
03/10/2025,04:15:00,0.0,,,17.6,,100,2025-10-03 04:15:00
03/10/2025,04:30:00,0.0,,,17.4,,100,2025-10-03 04:30:00
03/10/2025,04:45:00,0.0,,,17.6,,100,2025-10-03 04:45:00
03/10/2025,05:00:00,0.0,,,17.6,,100,2025-10-03 05:00:00
03/10/2025,05:15:00,0.0,,,17.6,,100,2025-10-03 05:15:00
03/10/2025,05:30:00,0.0,,,17.4,,100,2025-10-03 05:30:00
03/10/2025,05:45:00,0.0,,,17.1,,100,2025-10-03 05:45:00
03/10/2025,06:00:00,0.0,,,17.4,,100,2025-10-03 06:00:00
03/10/2025,06:15:00,0.0,,,17.4,,100,2025-10-03 06:15:00
03/10/2025,06:30:00,0.0,,,17.9,,100,2025-10-03 06:30:00
03/10/2025,06:45:00,0.0,,,19.1,,100,2025-10-03 06:45:00
03/10/2025,07:00:00,0.0,,,19.8,,99,2025-10-03 07:00:00
03/10/2025,07:15:00,0.0,,,20.1,,99,2025-10-03 07:15:00
03/10/2025,07:30:00,0.0,,,20.8,,95,2025-10-03 07:30:00
03/10/2025,07:45:00,0.0,,,21.3,,91,2025-10-03 07:45:00
03/10/2025,08:00:00,0.0,,,22.0,,86,2025-10-03 08:00:00
03/10/2025,08:15:00,0.0,,,22.0,,81,2025-10-03 08:15:00
03/10/2025,08:30:00,0.0,,,23.2,,73,2025-10-03 08:30:00
03/10/2025,08:45:00,0.0,,,22.7,,71,2025-10-03 08:45:00
03/10/2025,09:00:00,0.0,,,24.0,,66,2025-10-03 09:00:00
03/10/2025,09:15:00,0.0,,,24.5,,59,2025-10-03 09:15:00
03/10/2025,09:30:00,0.0,,,24.5,,60,2025-10-03 09:30:00
03/10/2025,09:45:00,0.0,,,25.2,,59,2025-10-03 09:45:00
03/10/2025,10:00:00,0.0,,,24.9,,59,2025-10-03 10:00:00
03/10/2025,10:15:00,0.0,,,25.4,,59,2025-10-03 10:15:00
03/10/2025,10:30:00,0.0,,,25.2,,58,2025-10-03 10:30:00
03/10/2025,10:45:00,0.0,,,25.7,,56,2025-10-03 10:45:00
03/10/2025,11:00:00,0.0,,,26.4,,58,2025-10-03 11:00:00
03/10/2025,11:15:00,0.0,,,26.4,,56,2025-10-03 11:15:00
03/10/2025,11:30:00,0.0,,,25.9,,57,2025-10-03 11:30:00
03/10/2025,11:45:00,0.0,,,27.4,,57,2025-10-03 11:45:00
03/10/2025,12:00:00,0.0,,,26.4,,62,2025-10-03 12:00:00
